Player,Position,Team,YPRR,TargetShare,AirYardShare,SnapPct,Routes,Receptions,Targets,Yards,TDs,ADOT,YAC,ProjTargets
Ja'Marr Chase,WR,CIN,2.84,28.1,34.2,90,521,100,148,1708,17,13.2,721,152
CeeDee Lamb,WR,DAL,2.19,27.3,32.1,93,487,101,141,1194,11,12.1,484,145
Justin Jefferson,WR,MIN,2.41,26.4,31.8,91,498,103,144,1533,10,12.4,598,148
AJ Brown,WR,PHI,2.42,25.1,31.2,82,388,67,109,1078,9,14.2,321,113
Amon-Ra St. Brown,WR,DET,2.12,24.8,22.1,95,512,119,145,1263,12,8.9,612,142
Chris Olave,WR,NO,2.28,24.8,29.2,85,421,87,122,1009,7,12.4,412,126
Brock Bowers,TE,LV,2.04,24.8,21.4,88,421,112,148,1194,9,9.4,654,150
Drake London,WR,ATL,2.08,24.2,28.4,88,432,93,129,1148,9,11.4,487,132
Davante Adams,WR,LAR,1.89,23.6,27.1,82,394,67,110,869,5,12.8,312,112
Malik Nabers,WR,NYG,2.18,23.4,27.8,82,391,89,119,1020,7,11.8,512,124
Nico Collins,WR,HOU,2.15,23.2,26.8,86,402,82,114,1208,9,12.6,401,124
Tyreek Hill,WR,MIA,1.92,23.1,28.9,84,412,81,118,959,6,12.1,398,120
Brian Thomas Jr,WR,JAX,2.12,22.8,27.4,84,401,87,118,1282,10,12.8,498,122
Tank Dell,WR,HOU,2.21,22.8,27.4,71,298,47,88,709,7,14.2,289,92
DeVonta Smith,WR,PHI,2.18,22.4,26.8,86,418,84,115,1066,8,12.4,389,119
Puka Nacua,WR,LAR,2.05,22.1,24.8,89,441,94,125,1130,6,10.2,534,128
Courtland Sutton,WR,DEN,1.89,22.1,27.8,86,412,74,114,1052,10,13.1,312,118
Jaxon Smith-Njigba,WR,SEA,2.08,22.1,23.8,88,421,90,118,1130,4,10.1,587,122
DK Metcalf,WR,PIT,1.82,21.8,27.4,84,401,64,108,992,7,13.8,287,112
Marvin Harrison Jr,WR,ARI,2.04,21.8,26.4,84,401,79,112,965,8,12.4,398,116
Rome Odunze,WR,CHI,1.98,21.4,26.1,82,389,71,108,824,4,11.8,376,114
Garrett Wilson,WR,NYJ,1.96,21.4,24.2,85,398,76,112,978,6,11.4,378,116
Rashee Rice,WR,KC,2.04,21.2,24.8,84,389,79,108,938,7,11.2,442,114
Terry McLaurin,WR,WSH,1.92,21.2,24.8,84,392,77,110,948,8,12.2,312,112
Trey McBride,TE,ARI,1.84,21.2,18.4,88,412,111,145,1146,8,9.8,601,148
Ladd McConkey,WR,LAC,1.94,20.8,24.1,87,412,82,112,1149,9,11.4,512,118
Tee Higgins,WR,CIN,2.02,20.8,25.6,80,371,68,98,892,7,12.8,302,104
Jordan Addison,WR,MIN,1.98,19.8,23.4,82,382,45,104,518,5,11.8,221,108
George Kittle,TE,SF,1.74,19.8,18.1,78,341,67,98,894,7,11.4,412,98
Jaylen Waddle,WR,MIA,1.86,19.6,23.4,82,384,71,104,856,5,11.2,398,108
George Pickens,WR,DAL,1.88,19.4,28.2,80,368,58,96,892,6,14.6,256,98
Xavier Worthy,WR,KC,1.94,19.2,22.8,78,362,55,98,638,6,11.8,342,102
Zay Flowers,WR,BAL,1.74,18.9,22.4,85,398,67,104,814,5,10.8,421,108
Calvin Ridley,WR,TEN,1.74,18.8,25.4,78,352,56,92,712,4,12.8,234,94
Dallas Goedert,TE,PHI,1.72,18.8,16.2,74,312,58,88,636,4,11.2,312,102
