Player,Position,Team,Proj_Targets,Proj_Receptions,Proj_RecYds,Proj_RecTD,Proj_RushAtt,Proj_RushYds,Proj_RushTD,Proj_PassYds,Proj_PassTD,Proj_Pts,Tgt_2025,TgtPct_2025,Rec_2025,RecYds_2025,RecTD_2025,RushAtt_2025,RushYds_2025,RushTD_2025,PassYds_2025,PassTD_2025,Games_2025,FPTS_2025,FPTSperG_2025,YPRR_2025,YAC_2025
Jahmyr Gibbs,RB,DET,86,68,547,3,283,1373,14,,,365.0,94.0,,77.0,616.0,5.0,243.0,1223.0,13.0,,,17.0,366.9,21.6,0.88,334
Puka Nacua,WR,LAR,174,123,1590,10,,,,,,357.0,166.0,28.6,129.0,1715.0,10.0,,,,,,16.0,375.0,23.4,3.73,701
Bijan Robinson,RB,ATL,99,76,712,3,286,1371,8,,,353.0,103.0,,79.0,820.0,4.0,287.0,1478.0,7.0,,,17.0,370.8,21.8,0.78,412
Christian McCaffrey,RB,SF,100,80,692,5,279,1149,10,,,350.0,129.0,,102.0,924.0,7.0,311.0,1202.0,10.0,,,17.0,416.6,24.5,0.82,378
Ja'Marr Chase,WR,CIN,172,119,1507,11,,,,,,336.0,185.0,30.2,125.0,1412.0,8.0,,,,,,16.0,313.6,19.6,2.48,698
Jaxon Smith-Njigba,WR,SEA,166,117,1569,9,,,,,,327.0,163.0,36.0,119.0,1793.0,10.0,,,,,,17.0,359.9,21.2,3.61,643
Amon-Ra St. Brown,WR,DET,167,118,1430,10,,,,,,324.0,172.0,31.4,117.0,1401.0,11.0,,,,,,17.0,324.0,19.1,2.31,589
Jonathan Taylor,RB,IND,58,47,346,1,327,1510,12,,,309.0,55.0,,46.0,378.0,2.0,323.0,1585.0,18.0,,,17.0,362.3,21.3,,
De'Von Achane,RB,MIA,80,65,512,3,266,1348,5,,,298.0,85.0,,67.0,488.0,4.0,238.0,1350.0,8.0,,,16.0,322.8,20.2,1.12,432
CeeDee Lamb,WR,DAL,158,104,1381,9,,,,,,295.0,117.0,19.2,75.0,1077.0,3.0,,,,,,14.0,200.9,14.4,2.21,471
Justin Jefferson,WR,MIN,166,111,1375,7,,,,,,293.0,141.0,30.4,84.0,1048.0,2.0,,,,,,17.0,201.5,11.9,2.28,562
James Cook,RB,BUF,46,36,302,2,300,1400,11,,,279.0,,,,,,,,,,,,,,0.64,298
Omarion Hampton,RB,LAC,69,56,393,2,270,1153,10,,,279.0,35.0,,32.0,192.0,1.0,124.0,545.0,4.0,,,9.0,135.7,15.1,,
Jeremiyah Love,RB,ARI,86,65,489,2,255,1129,7,,,279.0,,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,28,21,210,1,317,1480,13,,,274.0,21.0,,15.0,150.0,0.0,307.0,1595.0,16.0,,,17.0,279.5,16.4,,
Saquon Barkley,RB,PHI,59,43,370,2,301,1285,9,,,273.0,50.0,,37.0,273.0,2.0,280.0,1140.0,7.0,,,16.0,232.3,14.5,,
Breece Hall,RB,NYJ,64,52,436,3,265,1163,8,,,273.0,48.0,,36.0,350.0,1.0,243.0,1065.0,4.0,,,16.0,207.7,13.0,0.82,321
Chase Brown,RB,CIN,80,64,434,3,240,1045,7,,,272.0,88.0,,69.0,437.0,5.0,232.0,1019.0,6.0,,,17.0,282.6,16.6,0.72,274
Drake London,WR,ATL,159,102,1257,7,,,,,,271.0,112.0,21.4,68.0,919.0,7.0,,,,,,12.0,201.9,16.8,2.18,467
Rashee Rice,WR,KC,136,96,1133,9,,,,,,270.0,78.0,14.2,53.0,571.0,5.0,,,,,,8.0,150.1,18.8,2.06,428
Javonte Williams,RB,DAL,51,37,219,2,287,1256,11,,,259.0,51.0,,35.0,137.0,2.0,252.0,1201.0,11.0,,,16.0,242.8,15.2,,
Garrett Wilson,WR,NYJ,154,103,1212,5,,,,,,257.0,59.0,12.5,36.0,395.0,4.0,,,,,,7.0,99.5,14.2,1.91,367
Trey McBride,TE,ARI,155,112,1068,6,,,,,,252.0,169.0,27.5,126.0,1239.0,11.0,,,,,,17.0,315.9,18.6,1.98,589
Nico Collins,WR,HOU,137,86,1213,7,,,,,,249.0,120.0,21.5,71.0,1117.0,6.0,,,,,,15.0,226.2,15.1,1.81,387
AJ Brown,WR,NE,130,86,1215,7,,,,,,248.0,,,,,,,,,,,,,,2.08,312
